T,TM,Tm,H,PP,VV,V,VM,PM 2.5
14.3,21.7,5,91,3.81,10.3,10.4,35.2,34.0
20.7,27.8,12,53,0,30.7,13,25.9,40.0
18.9,26,14.7,78,0.51,15,8.1,14.8,46.0
19.4,23.4,15,78,3.05,13.2,7.8,22.2,40.0
26.1,35,15.9,62,0,10.3,10.2,18.3,57.0
27.7,37,18.5,61,0,9.8,10.4,18.3,69.0
22.4,29.5,15.6,67,6.6,11.7,8.9,20.6,42.0
23.1,29.2,17,65,0,11.4,8.5,16.5,35.0
21.2,31,7,70,2.79,11.3,9.1,20.6,58.0
23.5,31,14.5,55,0.25,10.3,8.1,16.5,48.0
18.9,28.1,6,62,0.76,13.2,11.3,22.2,49.0
21.3,26.8,15,49,0,10.6,16.1,29.4,42.0
19.6,26.6,10.5,53,0,10.8,14.1,40.7,32.0
17.8,24.3,12,64,0,11.4,16.1,25.9,39.0
22.7,30.5,13.7,48,0,11.6,7.2,14.8,45.0
24.4,30.2,16.7,46,0,11.1,13.1,31.7,45.0
25.6,32.6,17.5,48,0,10.9,9.1,20.6,54.0
29,36.1,19.9,42,0,10.6,13.3,25.9,67.0
26.4,35,18,49,0,12.2,13.5,31.7,81.0
20,30.5,16,80,2.29,15.9,6.7,24.1,66.0
19.3,23.7,15,58,0,10.9,12,20.6,34.0
19.8,27.5,10.3,58,0,10.9,7.8,20.6,27.0
21.1,28.3,13,53,0,10.6,11.7,24.1,33.0
21,28.2,12.5,54,0,10.6,9.6,25.9,36.0
21,27.3,9,72,0,14,9.3,24.1,54.0
22.4,30,14.9,65,0.51,10.3,6.7,16.5,48.0
25.6,33,17.3,60,0,11.1,15.4,37,40.0
16.9,21.4,13,61,26.42,12.1,16.3,27.8,21.0
17,24.2,9.8,59,0,11.7,9.1,18.3,19.0
18.8,25,11.9,61,0,11.3,12,25.9,25.0
18.6,26.9,16.4,78,3.3,24.5,9.6,24.1,41.0
15.1,17.3,13,90,16,11.1,7.2,16.5,29.0
15.7,20.2,10,78,17.78,10.3,10.6,22.2,18.0
21.3,30.1,13,54,0,11.6,10.9,18.3,49.0
21.4,31,12.6,55,0.25,11.4,9.1,16.5,41.0
22.3,28,16.6,63,0,11.4,11.1,22.2,44.0
20.5,25.9,15.9,68,1.52,12.7,9.1,20.6,48.0
18.3,22,13.9,60,0.51,11.1,15.7,35.2,37.0
16.5,24.4,8.7,62,0,11.4,8.3,18.3,29.0
15.5,21.3,9,57,0,11.4,11.5,20.6,27.0
12.8,17.4,9,77,0,13,11.9,27.8,27.0
13.1,18,8.3,68,0.76,10.5,7.2,13,18.0
18.6,28.4,9,61,0,11.3,7.8,18.3,38.0
20,29.4,10.6,66,0,10.3,7.6,13,46.0
22.1,31.2,14,57,0,10.3,10.2,20.6,51.0
14.9,21,8.6,60,0,10.6,10.7,22.2,31.0
17.1,27,7,63,0,10.6,9.1,22.2,34.0
18.5,27.2,11.7,65,0,12.2,10.4,22.2,36.0
16.4,22,13.9,81,3.05,11.6,8.5,14.8,26.0
18.2,24.1,14,76,2.79,10.5,9.3,16.5,24.0
18.2,27,11,68,0.25,11.4,8.1,18.3,16.0
15.5,26.2,7.7,74,0,15.8,13.7,25.9,28.0
11.6,17,3,99,1.78,14,11.9,27.8,28.0
9.8,15,4,73,0,10.9,10,18.3,18.0
11.6,15.5,6,80,4.57,12.9,16.5,29.4,21.0
13.9,22,4.7,67,0,10,8.3,20.6,22.0
13.6,19,8.9,81,0,10.1,10,16.5,26.0
17.7,22.4,13.3,75,0.25,10.1,14.1,25.9,43.0
17.9,24,11.4,73,0,10.3,13.1,29.4,45.0
10.8,22.3,1,98,14.22,10.3,9.1,29.4,48.0
19.3,25.7,5,56,2.79,12.1,21.9,48.2,29.0
12.2,23.4,2,98,6.86,9.5,12,29.4,26.0
11.4,17,7,86,0,9.8,8.7,18.3,21.0
12.7,21.4,4.9,78,0,9,12.2,24.1,39.0
14.2,21.5,8.7,81,0,10.3,11.1,20.6,39.0
12.7,14,10.6,96,0,5.1,4.1,7.6,50.0
11.3,14.2,3,85,18.54,14.3,13,29.4,20.0
6.1,9.5,1.6,90,0.51,9.7,11.1,18.3,16.0
4.9,9.6,0.2,91,2.29,8.5,8.7,18.3,39.0
4.9,10.3,-1,86,0,9,7,16.5,33.0
2.8,7.5,-2.3,85,0,9.8,7.6,16.5,41.0
1.3,4.4,-2.8,93,0,6.4,6.3,14.8,36.0
2.9,5,-0.7,87,0,10,6.1,14.8,50.0
3.1,8.1,-1.5,88,0,7.9,9.4,18.3,46.0
4.9,8,1.1,90,0,8,16.5,25.9,53.0
7.2,10.4,3,92,0,9.2,5,14.8,52.0
8.7,14,2.4,83,0,9.5,12.6,22.2,54.0
10.7,14.2,7,78,9.91,11.9,14.1,27.8,66.0
5.6,7,4.6,92,13.46,9.2,13.7,27.8,36.0
4.2,6.1,1,93,13.72,9.7,15.7,31.7,42.0
1.1,3.3,-2,88,0,8.5,11.5,22.2,197.0
7.2,14,1.6,76,0,10.5,9.1,18.3,69.0
6.7,12.3,0.5,79,0,10.8,13.7,22.2,83.0
6.1,10.6,3.5,89,2.29,10,14.8,35.2,66.0
6.1,9.3,2.6,82,7.87,11.4,19.6,37,32.0
6.7,10.7,3.5,95,7.87,10.8,12.8,18.3,13.0
9.8,16,5,84,6.6,10.1,11.1,18.3,47.0
10.2,16,4.6,79,0,10.5,15.9,27.8,52.0
9.1,16.6,0,80,0,14.8,25.2,61.1,50.0
8.8,12.6,5.1,81,17.02,12.2,9.4,24.1,20.0
3.8,10,-1.3,93,1.52,6.1,10.7,18.3,40.0
4.2,8.2,-1.5,89,0,7.2,10.6,22.2,49.0
6.7,9.5,4.9,93,0.76,10.6,13.3,20.6,53.0
2.4,10,-3,85,0,8.4,12.8,20.6,0.0
